utime,type,odometry x,odometry y,odometry theta
1713050160140287,MBOT_ODOMETRY,0.3996800184249878,5.0548834800720215,-2.7131123542785645
1713050160181644,MBOT_ODOMETRY,0.3929360508918762,5.051803112030029,-2.714158773422241
1713050160222075,MBOT_ODOMETRY,0.38618603348731995,5.0487284660339355,-2.7152292728424072
1713050160262495,MBOT_ODOMETRY,0.3794688284397125,5.045677185058594,-2.7168352603912354
1713050160302958,MBOT_ODOMETRY,0.3726780116558075,5.042605876922607,-2.7184395790100098
1713050160343362,MBOT_ODOMETRY,0.3659483790397644,5.039575099945068,-2.718975067138672
1713050160383909,MBOT_ODOMETRY,0.3591271936893463,5.036507606506348,-2.721109628677368
1713050160425453,MBOT_ODOMETRY,0.3523152470588684,5.033461570739746,-2.722151279449463
1713050160465871,MBOT_ODOMETRY,0.3455386757850647,5.030439853668213,-2.723222017288208
1713050160506282,MBOT_ODOMETRY,0.33879581093788147,5.02744197845459,-2.72375750541687
1713050160546661,MBOT_ODOMETRY,0.33200785517692566,5.024428367614746,-2.7259011268615723
1713050160587215,MBOT_ODOMETRY,0.3252047598361969,5.021425247192383,-2.725367546081543
1713050160627648,MBOT_ODOMETRY,0.3184972405433655,5.018460273742676,-2.72643780708313
1713050160668061,MBOT_ODOMETRY,0.3116687834262848,5.015450477600098,-2.728044033050537
1713050160709401,MBOT_ODOMETRY,0.30483946204185486,5.012453556060791,-2.7296142578125
1713050160749806,MBOT_ODOMETRY,0.29800012707710266,5.009464740753174,-2.730149745941162
1713050160790347,MBOT_ODOMETRY,0.29118216037750244,5.0064897537231445,-2.731750965118408
1713050160830791,MBOT_ODOMETRY,0.28434306383132935,5.003518581390381,-2.73335599899292
1713050160871210,MBOT_ODOMETRY,0.27741846442222595,5.000523567199707,-2.734961986541748
1713050160911681,MBOT_ODOMETRY,0.27068912982940674,4.997625827789307,-2.734961986541748
1713050160946027,MBOT_ODOMETRY,0.262714684009552,4.994191646575928,-2.736851930618286
1713050160986567,MBOT_ODOMETRY,0.25576215982437134,4.991213321685791,-2.7389869689941406
1713050161027667,MBOT_ODOMETRY,0.24893581867218018,4.988306045532227,-2.739513397216797
1713050161068089,MBOT_ODOMETRY,0.2422235608100891,4.985451698303223,-2.741119384765625
1713050161108510,MBOT_ODOMETRY,0.23531463742256165,4.982526779174805,-2.74219012260437
1713050161148895,MBOT_ODOMETRY,0.2283964306116104,4.979606628417969,-2.74219012260437
1713050161189444,MBOT_ODOMETRY,0.221659317612648,4.976762771606445,-2.7443246841430664
1713050161229890,MBOT_ODOMETRY,0.21486057341098785,4.973910331726074,-2.7448596954345703
1713050161270298,MBOT_ODOMETRY,0.20797699689865112,4.971026420593262,-2.7464661598205566
1713050161311571,MBOT_ODOMETRY,0.2012331485748291,4.96821403503418,-2.746990442276001
1713050161351972,MBOT_ODOMETRY,0.1943807452917099,4.965360164642334,-2.7480616569519043
1713050161392520,MBOT_ODOMETRY,0.18751177191734314,4.962508201599121,-2.747528076171875
1713050161432980,MBOT_ODOMETRY,0.18055248260498047,4.959614276885986,-2.7480628490448
1713050161473402,MBOT_ODOMETRY,0.17385455965995789,4.956833362579346,-2.750204086303711
1713050161513817,MBOT_ODOMETRY,0.1669183224439621,4.953970909118652,-2.751274824142456
1713050161554199,MBOT_ODOMETRY,0.16001194715499878,4.95112943649292,-2.7507388591766357
1713050161594757,MBOT_ODOMETRY,0.15309864282608032,4.9482808113098145,-2.752872943878174
1713050161636237,MBOT_ODOMETRY,0.14637066423892975,4.945525169372559,-2.7544379234313965
1713050161676650,MBOT_ODOMETRY,0.13934482634067535,4.942660331726074,-2.7555088996887207
1713050161717074,MBOT_ODOMETRY,0.13247227668762207,4.939866542816162,-2.7565793991088867
1713050161757497,MBOT_ODOMETRY,0.12563519179821014,4.937096118927002,-2.759255886077881
1713050161798028,MBOT_ODOMETRY,0.11873182654380798,4.934319972991943,-2.760857582092285
1713050161838464,MBOT_ODOMETRY,0.11184647679328918,4.931563854217529,-2.760857582092285
1713050161879945,MBOT_ODOMETRY,0.10487063229084015,4.928771495819092,-2.762422561645508
1713050161920362,MBOT_ODOMETRY,0.0980939045548439,4.9260711669921875,-2.764028787612915
1713050161965516,MBOT_ODOMETRY,0.09192018210887909,4.9236226081848145,-2.764028787612915
1713050162006070,MBOT_ODOMETRY,0.0849689468741417,4.920866012573242,-2.7650959491729736
1713050162046516,MBOT_ODOMETRY,0.07853852957487106,4.918323516845703,-2.729785919189453
1713050162086927,MBOT_ODOMETRY,0.07169970870018005,4.915336608886719,-2.7099738121032715
1713050162127335,MBOT_ODOMETRY,0.06442859023809433,4.911987781524658,-2.7056899070739746
1713050162167804,MBOT_ODOMETRY,0.05752246454358101,4.90877103805542,-2.697669506072998
1713050162209412,MBOT_ODOMETRY,0.05079413577914238,4.905570983886719,-2.696629285812378
1713050162249846,MBOT_ODOMETRY,0.044137150049209595,4.9023966789245605,-2.698234796524048
1713050162290264,MBOT_ODOMETRY,0.0374724380671978,4.899231910705566,-2.699841022491455
1713050162330680,MBOT_ODOMETRY,0.030726950615644455,4.8960418701171875,-2.699305534362793
1713050162371092,MBOT_ODOMETRY,0.02398250624537468,4.892848014831543,-2.7009119987487793
1713050162411616,MBOT_ODOMETRY,0.01728919707238674,4.889691352844238,-2.701979875564575
1713050162452053,MBOT_ODOMETRY,0.010578112676739693,4.886535167694092,-2.703050136566162
1713050162492468,MBOT_ODOMETRY,0.0037845144979655743,4.8833489418029785,-2.703050136566162
1713050162533408,MBOT_ODOMETRY,-0.0028847074136137962,4.880220890045166,-2.7046358585357666
1713050162573869,MBOT_ODOMETRY,-0.009637893177568913,4.877066612243652,-2.706240177154541
1713050162614403,MBOT_ODOMETRY,-0.016346272081136703,4.873946666717529,-2.706240177154541
1713050162655082,MBOT_ODOMETRY,-0.023143397644162178,4.870785236358643,-2.7067720890045166
1713050162695496,MBOT_ODOMETRY,-0.029797740280628204,4.86769437789917,-2.7078428268432617
1713050162735911,MBOT_ODOMETRY,-0.03653087839484215,4.8645758628845215,-2.7078428268432617
1713050162777357,MBOT_ODOMETRY,-0.043207183480262756,4.861483573913574,-2.7073206901550293
1713050162817896,MBOT_ODOMETRY,-0.04984269663691521,4.858406066894531,-2.709455728530884
1713050162858349,MBOT_ODOMETRY,-0.056536704301834106,4.855318546295166,-2.7099907398223877
1713050162898780,MBOT_ODOMETRY,-0.0632738545536995,4.852215766906738,-2.7099907398223877
1713050162935972,MBOT_ODOMETRY,-0.07055658847093582,4.8488616943359375,-2.7105724811553955
1713050162976404,MBOT_ODOMETRY,-0.07729537785053253,4.845762729644775,-2.7127132415771484
1713050163018147,MBOT_ODOMETRY,-0.08397576212882996,4.842708110809326,-2.713749885559082
1713050163058594,MBOT_ODOMETRY,-0.0907597616314888,4.839614391326904,-2.714284896850586
1713050163099010,MBOT_ODOMETRY,-0.09747474640607834,4.836556434631348,-2.7169618606567383
1713050163139422,MBOT_ODOMETRY,-0.10431251674890518,4.833464622497559,-2.7180328369140625
1713050163179837,MBOT_ODOMETRY,-0.11107708513736725,4.830414772033691,-2.7180328369140625
1713050163220382,MBOT_ODOMETRY,-0.11785784363746643,4.827357769012451,-2.7196338176727295
1713050163260795,MBOT_ODOMETRY,-0.12462761998176575,4.824318885803223,-2.7207047939300537
1713050163301224,MBOT_ODOMETRY,-0.13135993480682373,4.821305274963379,-2.7212400436401367
1713050163342474,MBOT_ODOMETRY,-0.1380716860294342,4.818305015563965,-2.7212400436401367
1713050163382888,MBOT_ODOMETRY,-0.1447700560092926,4.815310955047607,-2.723381757736206
1713050163423530,MBOT_ODOMETRY,-0.15158872306346893,4.812280654907227,-2.723381757736206
1713050163463967,MBOT_ODOMETRY,-0.15828967094421387,4.80930233001709,-2.723381757736206
1713050163504379,MBOT_ODOMETRY,-0.16503286361694336,4.806305408477783,-2.723917245864868
1713050163544797,MBOT_ODOMETRY,-0.17181475460529327,4.803295612335205,-2.7260587215423584
1713050163585208,MBOT_ODOMETRY,-0.17860424518585205,4.800300121307373,-2.7260587215423584
1713050163626432,MBOT_ODOMETRY,-0.18533462285995483,4.797330379486084,-2.7271084785461426
1713050163666863,MBOT_ODOMETRY,-0.1921239048242569,4.7943434715271,-2.7292492389678955
1713050163707279,MBOT_ODOMETRY,-0.1989220827817917,4.791369915008545,-2.7292492389678955
1713050163747702,MBOT_ODOMETRY,-0.20560452342033386,4.78844690322876,-2.7297844886779785
1713050163788114,MBOT_ODOMETRY,-0.21244317293167114,4.785459995269775,-2.731390953063965
1713050163828648,MBOT_ODOMETRY,-0.2192278951406479,4.7825093269348145,-2.7324585914611816
1713050163869054,MBOT_ODOMETRY,-0.22607553005218506,4.779540061950684,-2.7329940795898438
1713050163909471,MBOT_ODOMETRY,-0.23273161053657532,4.776658058166504,-2.734064817428589
1713050163952854,MBOT_ODOMETRY,-0.23925639688968658,4.773841381072998,-2.7345635890960693
1713050163993272,MBOT_ODOMETRY,-0.24610821902751923,4.77088737487793,-2.7361698150634766
1713050164033811,MBOT_ODOMETRY,-0.25279155373573303,4.76801872253418,-2.735635995864868
1713050164074227,MBOT_ODOMETRY,-0.25957030057907104,4.7651047706604,-2.7372422218322754
1713050164114646,MBOT_ODOMETRY,-0.2663915157318115,4.762185573577881,-2.7383129596710205
1713050164155063,MBOT_ODOMETRY,-0.2731778621673584,4.7592902183532715,-2.7377774715423584
1713050164196606,MBOT_ODOMETRY,-0.27989062666893005,4.75642204284668,-2.738819122314453
1713050164237148,MBOT_ODOMETRY,-0.2867339551448822,4.753506183624268,-2.7393529415130615
1713050164277567,MBOT_ODOMETRY,-0.29356133937835693,4.750601768493652,-2.7393529415130615
1713050164317993,MBOT_ODOMETRY,-0.30031082034111023,4.747730255126953,-2.7404234409332275
1713050164358405,MBOT_ODOMETRY,-0.30702733993530273,4.7448811531066895,-2.7409589290618896
1713050164398824,MBOT_ODOMETRY,-0.3139744997024536,4.741938591003418,-2.7425649166107178
1713050164439370,MBOT_ODOMETRY,-0.3206748962402344,4.7391133308410645,-2.743098497390747
1713050164479856,MBOT_ODOMETRY,-0.3273867070674896,4.736287593841553,-2.744701862335205
1713050164520265,MBOT_ODOMETRY,-0.33430811762809753,4.733386516571045,-2.7457728385925293
1713050164561088,MBOT_ODOMETRY,-0.3410862386226654,4.730554103851318,-2.7457728385925293
1713050164601507,MBOT_ODOMETRY,-0.34785518050193787,4.727725505828857,-2.7479143142700195
1713050164642044,MBOT_ODOMETRY,-0.35453370213508606,4.72495174407959,-2.7489819526672363
1713050164682480,MBOT_ODOMETRY,-0.3615398108959198,4.722050666809082,-2.7500522136688232
1713050164722870,MBOT_ODOMETRY,-0.3682871162891388,4.719264984130859,-2.751659393310547
1713050164763282,MBOT_ODOMETRY,-0.37507379055023193,4.716475963592529,-2.751659393310547
1713050164803705,MBOT_ODOMETRY,-0.3819742500782013,4.713640213012695,-2.751124143600464
1713050164845369,MBOT_ODOMETRY,-0.388779878616333,4.710838794708252,-2.7521629333496094
1713050164885811,MBOT_ODOMETRY,-0.39560145139694214,4.708039283752441,-2.7537682056427
1713050164926210,MBOT_ODOMETRY,-0.40239617228507996,4.705263614654541,-2.7537682056427
1713050164967043,MBOT_ODOMETRY,-0.4092332720756531,4.702470779418945,-2.754298210144043
1713050165007464,MBOT_ODOMETRY,-0.4160257577896118,4.699700355529785,-2.755368947982788
1713050165048000,MBOT_ODOMETRY,-0.4228789210319519,4.696913719177246,-2.756436586380005
1713050165088435,MBOT_ODOMETRY,-0.4297522008419037,4.694127082824707,-2.756436586380005
1713050165129635,MBOT_ODOMETRY,-0.43657365441322327,4.691361427307129,-2.7574870586395264
1713050165170044,MBOT_ODOMETRY,-0.44329965114593506,4.688642978668213,-2.7585580348968506
1713050165210461,MBOT_ODOMETRY,-0.4501432180404663,4.685885429382324,-2.7580225467681885
1713050165250992,MBOT_ODOMETRY,-0.45708170533180237,4.6830854415893555,-2.7590901851654053
1713050165291440,MBOT_ODOMETRY,-0.4638442099094391,4.680364608764648,-2.760695219039917
1713050165331833,MBOT_ODOMETRY,-0.4706977307796478,4.677619934082031,-2.761230945587158
1713050165372245,MBOT_ODOMETRY,-0.4776269197463989,4.674849510192871,-2.7617664337158203
1713050165413590,MBOT_ODOMETRY,-0.4845525622367859,4.672084808349609,-2.7622897624969482
1713050165454137,MBOT_ODOMETRY,-0.4913457930088043,4.669376850128174,-2.763357162475586
1713050165494572,MBOT_ODOMETRY,-0.498199462890625,4.666653633117676,-2.762821912765503
1713050165534970,MBOT_ODOMETRY,-0.5051354169845581,4.663893222808838,-2.7622861862182617
1713050165575368,MBOT_ODOMETRY,-0.5118762254714966,4.661206245422363,-2.763357400894165
1713050165615787,MBOT_ODOMETRY,-0.5188100934028625,4.658451080322266,-2.763892650604248
1713050165656336,MBOT_ODOMETRY,-0.5256459712982178,4.655738830566406,-2.7633590698242188
1713050165696783,MBOT_ODOMETRY,-0.5324975848197937,4.653016090393066,-2.7638940811157227
1713050165737894,MBOT_ODOMETRY,-0.5394304394721985,4.650265693664551,-2.7638940811157227
1713050165778302,MBOT_ODOMETRY,-0.5463289022445679,4.647528648376465,-2.7628231048583984
1713050165818708,MBOT_ODOMETRY,-0.5526436567306519,4.645015239715576,-2.7290847301483154
1713050165859257,MBOT_ODOMETRY,-0.5594571232795715,4.642033576965332,-2.710407257080078
1713050165899697,MBOT_ODOMETRY,-0.5666860938072205,4.638707637786865,-2.704521417617798
1713050165936185,MBOT_ODOMETRY,-0.5743415355682373,4.635130882263184,-2.6956260204315186
1713050165976604,MBOT_ODOMETRY,-0.5806969404220581,4.632092475891113,-2.6961612701416016
1713050166017859,MBOT_ODOMETRY,-0.5874042510986328,4.628890037536621,-2.6972103118896484
1713050166058416,MBOT_ODOMETRY,-0.5941178798675537,4.625693321228027,-2.6988108158111572
1713050166098861,MBOT_ODOMETRY,-0.6008552312850952,4.622498512268066,-2.699345827102661
1713050166139276,MBOT_ODOMETRY,-0.6076746582984924,4.619269371032715,-2.698810338973999
1713050166179676,MBOT_ODOMETRY,-0.6143065094947815,4.616124629974365,-2.6998815536499023
1713050166220081,MBOT_ODOMETRY,-0.621016263961792,4.612951755523682,-2.6998815536499023
1713050166260628,MBOT_ODOMETRY,-0.6277400851249695,4.609772205352783,-2.7004151344299316
1713050166301062,MBOT_ODOMETRY,-0.6344844102859497,4.6065874099731445,-2.7009503841400146
1713050166342538,MBOT_ODOMETRY,-0.641244649887085,4.603399276733398,-2.7030372619628906
1713050166382954,MBOT_ODOMETRY,-0.6479625701904297,4.600248336791992,-2.7030372619628906
1713050166423368,MBOT_ODOMETRY,-0.6546807885169983,4.597097396850586,-2.7030372619628906
1713050166463910,MBOT_ODOMETRY,-0.6614154577255249,4.593938827514648,-2.7046384811401367
1713050166504344,MBOT_ODOMETRY,-0.6682109236717224,4.590764999389648,-2.7057087421417236
1713050166544756,MBOT_ODOMETRY,-0.674937903881073,4.587631702423096,-2.7057087421417236
1713050166586242,MBOT_ODOMETRY,-0.6817116141319275,4.584476947784424,-2.7057087421417236
1713050166626651,MBOT_ODOMETRY,-0.6884768605232239,4.581326007843018,-2.708386182785034
1713050166667194,MBOT_ODOMETRY,-0.6951904296875,4.578220844268799,-2.708386182785034
1713050166707635,MBOT_ODOMETRY,-0.7019587159156799,4.575090408325195,-2.708921194076538
1713050166748056,MBOT_ODOMETRY,-0.7087320685386658,4.571961879730225,-2.709456443786621
1713050166788442,MBOT_ODOMETRY,-0.7155886888504028,4.5687994956970215,-2.711063861846924
1713050166828860,MBOT_ODOMETRY,-0.7224449515342712,4.565650463104248,-2.711599111557007
1713050166869396,MBOT_ODOMETRY,-0.729320764541626,4.562497138977051,-2.711599111557007
1713050166909846,MBOT_ODOMETRY,-0.7361354231834412,4.5593719482421875,-2.7137389183044434
1713050166956865,MBOT_ODOMETRY,-0.7420037984848022,4.556695938110352,-2.7137389183044434
1713050166997293,MBOT_ODOMETRY,-0.7488288879394531,4.55358362197876,-2.7137389183044434
1713050167037713,MBOT_ODOMETRY,-0.7555794715881348,4.5505051612854,-2.7137389183044434
1713050167078232,MBOT_ODOMETRY,-0.7623892426490784,4.547399520874023,-2.7148070335388184
1713050167118670,MBOT_ODOMETRY,-0.7691400647163391,4.544329643249512,-2.7148070335388184
1713050167159081,MBOT_ODOMETRY,-0.7758954167366028,4.541257858276367,-2.7148070335388184
1713050167199475,MBOT_ODOMETRY,-0.7826536297798157,4.538184642791748,-2.716949701309204
1713050167239888,MBOT_ODOMETRY,-0.7894911766052246,4.535092830657959,-2.7180206775665283
1713050167281190,MBOT_ODOMETRY,-0.796184778213501,4.532074928283691,-2.7180206775665283
1713050167321620,MBOT_ODOMETRY,-0.8029847741127014,4.529008865356445,-2.7185559272766113
1713050167362030,MBOT_ODOMETRY,-0.809789776802063,4.52594518661499,-2.721233367919922
1713050167402493,MBOT_ODOMETRY,-0.8166320323944092,4.522886753082275,-2.721233367919922
1713050167442902,MBOT_ODOMETRY,-0.8234073519706726,4.519858360290527,-2.722304344177246
1713050167483449,MBOT_ODOMETRY,-0.8302007913589478,4.5168304443359375,-2.723905324935913
1713050167524961,MBOT_ODOMETRY,-0.8371006846427917,4.513768196105957,-2.724947929382324
1713050167565402,MBOT_ODOMETRY,-0.8439199328422546,4.5107502937316895,-2.7244129180908203
1713050167605821,MBOT_ODOMETRY,-0.8507412672042847,4.507727146148682,-2.7260189056396484
1713050167646205,MBOT_ODOMETRY,-0.8576115369796753,4.504695415496826,-2.72709059715271
1713050167686738,MBOT_ODOMETRY,-0.8646119236946106,4.501615047454834,-2.72709059715271
1713050167727178,MBOT_ODOMETRY,-0.8710182905197144,4.498796463012695,-2.692845582962036
1713050167767584,MBOT_ODOMETRY,-0.877780556678772,4.495540142059326,-2.6724953651428223
1713050167808909,MBOT_ODOMETRY,-0.8849080801010132,4.491927623748779,-2.6641173362731934
1713050167849306,MBOT_ODOMETRY,-0.8918347954750061,4.488343715667725,-2.6582252979278564
1713050167889855,MBOT_ODOMETRY,-0.898346483707428,4.484925746917725,-2.660893440246582
1713050167930292,MBOT_ODOMETRY,-0.9049592018127441,4.4814772605896,-2.660358428955078
1713050167959688,MBOT_ODOMETRY,-0.9139006733894348,4.476808071136475,-2.6618306636810303
1713050168000111,MBOT_ODOMETRY,-0.9205558896064758,4.4733452796936035,-2.6629011631011963
1713050168040506,MBOT_ODOMETRY,-0.9271083474159241,4.469944953918457,-2.6634368896484375
1713050168081052,MBOT_ODOMETRY,-0.9336013197898865,4.466579914093018,-2.664504289627075
1713050168122227,MBOT_ODOMETRY,-0.9402167201042175,4.463160514831543,-2.665555238723755
1713050168162656,MBOT_ODOMETRY,-0.9469208121299744,4.4597039222717285,-2.667160987854004
1713050168203069,MBOT_ODOMETRY,-0.9535218477249146,4.4563140869140625,-2.667160987854004
1713050168243478,MBOT_ODOMETRY,-0.9600123167037964,4.452980995178223,-2.667696475982666
1713050168284027,MBOT_ODOMETRY,-0.9666300415992737,4.449586868286133,-2.6682300567626953
1713050168324461,MBOT_ODOMETRY,-0.9733054637908936,4.446167469024658,-2.6693003177642822
1713050168364882,MBOT_ODOMETRY,-0.9798753261566162,4.442811012268066,-2.668765068054199
1713050168406102,MBOT_ODOMETRY,-0.9864616394042969,4.439442157745361,-2.669290065765381
1713050168446501,MBOT_ODOMETRY,-0.9931464791297913,4.4360270500183105,-2.669290065765381
1713050168487043,MBOT_ODOMETRY,-0.9997707009315491,4.432642936706543,-2.6698238849639893
