utime,type,odometry x,odometry y,odometry theta
1712889895457714,MBOT_ODOMETRY,1.638343334197998,-0.7797694802284241,-0.9514584541320801
1712889895498113,MBOT_ODOMETRY,1.638464331626892,-0.7799392938613892,-0.9337829351425171
1712889895538638,MBOT_ODOMETRY,1.638489007949829,-0.7799727320671082,-0.9332489967346191
1712889895580001,MBOT_ODOMETRY,1.638489007949829,-0.7799727320671082,-0.9332489967346191
1712889895620421,MBOT_ODOMETRY,1.638489007949829,-0.7799727320671082,-0.9332489967346191
1712889895660803,MBOT_ODOMETRY,1.638489007949829,-0.7799727320671082,-0.9332489967346191
1712889895701191,MBOT_ODOMETRY,1.638489007949829,-0.7799727320671082,-0.9332489967346191
1712889895741727,MBOT_ODOMETRY,1.638489007949829,-0.7799727320671082,-0.9332489967346191
1712889895782001,MBOT_ODOMETRY,1.638489007949829,-0.7799727320671082,-0.9332489967346191
1712889895822415,MBOT_ODOMETRY,1.638489007949829,-0.7799727320671082,-0.9332489967346191
1712889895862791,MBOT_ODOMETRY,1.638489007949829,-0.7799727320671082,-0.9332489967346191
1712889895903199,MBOT_ODOMETRY,1.638489007949829,-0.7799727320671082,-0.9332489967346191
1712889895943719,MBOT_ODOMETRY,1.638489007949829,-0.7799727320671082,-0.9332489967346191
1712889895984137,MBOT_ODOMETRY,1.638489007949829,-0.7799727320671082,-0.9332489967346191
1712889896024538,MBOT_ODOMETRY,1.638489007949829,-0.7799727320671082,-0.9332489967346191
1712889896065787,MBOT_ODOMETRY,1.638489007949829,-0.7799727320671082,-0.9332489967346191
1712889896106179,MBOT_ODOMETRY,1.638489007949829,-0.7799727320671082,-0.9332489967346191
1712889896146704,MBOT_ODOMETRY,1.638489007949829,-0.7799727320671082,-0.9332489967346191
1712889896187138,MBOT_ODOMETRY,1.6385881900787354,-0.7801066637039185,-0.8882957100868225
1712889896227550,MBOT_ODOMETRY,1.638614535331726,-0.7801390290260315,-0.8288608193397522
1712889896267935,MBOT_ODOMETRY,1.638586401939392,-0.7801082730293274,-0.7597416639328003
1712889896308327,MBOT_ODOMETRY,1.638616681098938,-0.7801370024681091,-0.7431344985961914
1712889896348834,MBOT_ODOMETRY,1.638616681098938,-0.7801370024681091,-0.7431344985961914
1712889896389256,MBOT_ODOMETRY,1.638616681098938,-0.7801370024681091,-0.7431344985961914
1712889896429653,MBOT_ODOMETRY,1.638616681098938,-0.7801370024681091,-0.7431344985961914
1712889896470841,MBOT_ODOMETRY,1.638616681098938,-0.7801370024681091,-0.7431344985961914
1712889896511233,MBOT_ODOMETRY,1.638616681098938,-0.7801370024681091,-0.7431344985961914
1712889896551752,MBOT_ODOMETRY,1.638616681098938,-0.7801370024681091,-0.7431344985961914
1712889896592186,MBOT_ODOMETRY,1.638616681098938,-0.7801370024681091,-0.7431344985961914
1712889896632584,MBOT_ODOMETRY,1.638616681098938,-0.7801370024681091,-0.7431344985961914
1712889896672947,MBOT_ODOMETRY,1.638616681098938,-0.7801370024681091,-0.7431344985961914
1712889896713356,MBOT_ODOMETRY,1.638616681098938,-0.7801370024681091,-0.7431344985961914
1712889896753904,MBOT_ODOMETRY,1.6433284282684326,-0.7844663858413696,-0.7367306351661682
1712889896795778,MBOT_ODOMETRY,1.6497653722763062,-0.7903053760528564,-0.7284625768661499
1712889896836200,MBOT_ODOMETRY,1.6568876504898071,-0.7966594696044922,-0.7215034365653992
1712889896876576,MBOT_ODOMETRY,1.6645320653915405,-0.8033844828605652,-0.7193597555160522
1712889896917987,MBOT_ODOMETRY,1.6728256940841675,-0.8106492161750793,-0.7167471051216125
1712889896958532,MBOT_ODOMETRY,1.6815664768218994,-0.8182653188705444,-0.7162134051322937
1712889896998969,MBOT_ODOMETRY,1.690491795539856,-0.8260338306427002,-0.7119324803352356
1712889897039389,MBOT_ODOMETRY,1.6995487213134766,-0.8338490128517151,-0.708185076713562
1712889897079782,MBOT_ODOMETRY,1.7085776329040527,-0.8415811657905579,-0.7065779566764832
1712889897120198,MBOT_ODOMETRY,1.717708945274353,-0.8493756055831909,-0.7033655643463135
1712889897160738,MBOT_ODOMETRY,1.726837158203125,-0.8571168780326843,-0.6990954875946045
1712889897201179,MBOT_ODOMETRY,1.7358932495117188,-0.8647307753562927,-0.6969552040100098
1712889897241591,MBOT_ODOMETRY,1.744940161705017,-0.8723039627075195,-0.695348858833313
1712889897283099,MBOT_ODOMETRY,1.7541028261184692,-0.8799490332603455,-0.6922209858894348
1712889897323500,MBOT_ODOMETRY,1.7633163928985596,-0.8875877857208252,-0.6906142234802246
1712889897364028,MBOT_ODOMETRY,1.772449254989624,-0.8951348662376404,-0.6911481618881226
1712889897404472,MBOT_ODOMETRY,1.7816611528396606,-0.902755618095398,-0.6906131505966187
1712889897444895,MBOT_ODOMETRY,1.7908498048782349,-0.9103488326072693,-0.6874013543128967
1712889897485272,MBOT_ODOMETRY,1.800008773803711,-0.9178681969642639,-0.6852577328681946
1712889897525698,MBOT_ODOMETRY,1.8092373609542847,-0.925411581993103,-0.6820461750030518
1712889897566229,MBOT_ODOMETRY,1.8183692693710327,-0.9328271746635437,-0.6815122961997986
1712889897606652,MBOT_ODOMETRY,1.8275295495986938,-0.940257728099823,-0.6820476055145264
1712889897647065,MBOT_ODOMETRY,1.8367851972579956,-0.947773814201355,-0.679905891418457
1712889897687446,MBOT_ODOMETRY,1.8460643291473389,-0.9552760124206543,-0.6788341403007507
1712889897729223,MBOT_ODOMETRY,1.8552922010421753,-0.962720513343811,-0.6788341403007507
1712889897767881,MBOT_ODOMETRY,1.8650611639022827,-0.9706014394760132,-0.6777146458625793
1712889897808328,MBOT_ODOMETRY,1.8743090629577637,-0.9780449867248535,-0.6750397086143494
1712889897848740,MBOT_ODOMETRY,1.8837801218032837,-0.9856265187263489,-0.6734333634376526
1712889897889134,MBOT_ODOMETRY,1.8932349681854248,-0.9931701421737671,-0.6702192425727844
1712889897929534,MBOT_ODOMETRY,1.9025819301605225,-1.0005786418914795,-0.6691480278968811
1712889897970077,MBOT_ODOMETRY,1.9120341539382935,-1.0080541372299194,-0.6680805683135986
1712889898010523,MBOT_ODOMETRY,1.9214190244674683,-1.0154600143432617,-0.6654055714607239
1712889898050938,MBOT_ODOMETRY,1.9308308362960815,-1.0228464603424072,-0.6637993454933167
1712889898092181,MBOT_ODOMETRY,1.9402261972427368,-1.0301955938339233,-0.6617007255554199
1712889898132583,MBOT_ODOMETRY,1.949734091758728,-1.0376007556915283,-0.6579516530036926
1712889898173132,MBOT_ODOMETRY,1.9593008756637573,-1.0449942350387573,-0.6563507318496704
1712889898213577,MBOT_ODOMETRY,1.968805193901062,-1.05231511592865,-0.6552807092666626
1712889898253994,MBOT_ODOMETRY,1.978356957435608,-1.0596562623977661,-0.6515330076217651
1712889898294383,MBOT_ODOMETRY,1.9879759550094604,-1.066991925239563,-0.6493899822235107
1712889898334788,MBOT_ODOMETRY,1.997473955154419,-1.0742032527923584,-0.6472477912902832
1712889898375335,MBOT_ODOMETRY,2.0069873332977295,-1.081394076347351,-0.6456468105316162
1712889898415775,MBOT_ODOMETRY,2.016603946685791,-1.0886387825012207,-0.642971396446228
1712889898456193,MBOT_ODOMETRY,2.0260114669799805,-1.095686674118042,-0.6440421342849731
1712889898496584,MBOT_ODOMETRY,2.0355846881866455,-1.1028746366500854,-0.6424349546432495
1712889898536988,MBOT_ODOMETRY,2.0450994968414307,-1.109994888305664,-0.6418994069099426
1712889898578387,MBOT_ODOMETRY,2.054650068283081,-1.1171339750289917,-0.6413767337799072
1712889898618821,MBOT_ODOMETRY,2.0641987323760986,-1.124263882637024,-0.6403064131736755
1712889898659232,MBOT_ODOMETRY,2.0738272666931152,-1.1314374208450317,-0.6381645798683167
1712889898699603,MBOT_ODOMETRY,2.083447217941284,-1.1385724544525146,-0.6354846358299255
1712889898740011,MBOT_ODOMETRY,2.0930774211883545,-1.1456751823425293,-0.6349491477012634
1712889898783447,MBOT_ODOMETRY,2.09610652923584,-1.14790678024292,-0.6304656267166138
1712889898823884,MBOT_ODOMETRY,2.096342086791992,-1.1480786800384521,-0.6277900338172913
1712889898864300,MBOT_ODOMETRY,2.0963759422302246,-1.14810311794281,-0.6272546648979187
1712889898904680,MBOT_ODOMETRY,2.0963759422302246,-1.14810311794281,-0.6272546648979187
1712889898945063,MBOT_ODOMETRY,2.0963759422302246,-1.14810311794281,-0.6272546648979187
1712889898986734,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889899027163,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889899067569,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889899108016,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889899148419,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889899188919,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889899229337,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889899269752,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889899310157,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889899350525,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889899391985,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889899432406,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889899472812,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889899513262,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889899553639,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889899594143,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889899634576,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889899674988,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889899715390,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889899755762,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889899795361,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889899835783,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889899876184,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889899916588,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889899956964,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889899997484,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889900037906,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889900078299,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889900118687,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889900159056,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889900199581,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889900240004,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889900281210,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889900321608,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889900361975,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889900402504,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889900442917,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889900483313,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889900523708,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889900564081,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889900604618,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889900645049,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889900686330,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889900726736,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889900764767,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889900805289,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889900845711,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889900886106,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889900926505,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889900966904,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889901007418,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889901047841,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889901088237,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889901128625,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889901170201,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889901210724,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889901251152,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889901291547,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889901331938,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889901372349,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889901412863,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889901453292,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889901493711,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889901534937,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889901575339,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889901615853,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889901656272,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889901696674,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889901737071,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889901780006,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889901820525,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889901860958,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889901901353,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889901941750,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889901982139,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889902023593,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889902064021,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889902104432,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889902144831,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889902185231,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889902225761,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889902266186,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889902306598,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889902346988,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889902388507,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889902429026,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889902469410,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889902509809,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889902550201,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889902590594,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889902631105,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889902671503,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889902711909,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889902752294,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889902793863,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889902835477,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889902875901,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889902916313,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889902956724,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889902997144,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889903037664,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889903078069,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889903118463,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889903158872,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889903199269,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889903240615,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889903281008,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889903321413,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889903361804,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889903402196,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889903442726,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889903483130,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889903523523,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889903563920,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889903604310,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889903644921,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889903685332,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889903726680,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889903765096,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
